tanggal,pm10,pm25,so2,co,o3,no2,Tavg_km,RH_avg_km,RR_km,ss_km,ff_avg_km,DDD_CAR_km,Tavg_tp,RH_avg_tp,RR_tp,ss_tp,ff_avg_tp,DDD_CAR_tp
2024-06-08,62.0,88.0,16.0,25.0,22.0,40.0,30.5,72.0,0.0,6.0,2.0,4.0,30.5,76.0,0.0,9.0,3.0,5.0
2024-06-09,63.0,87.0,18.0,23.0,27.0,32.0,29.6,75.0,0.0,6.8,1.0,1.0,30.2,76.0,0.0,9.0,2.0,1.0
2024-06-10,69.0,99.0,14.0,34.0,19.0,50.0,30.7,73.0,0.0,3.6,1.0,1.0,30.6,76.0,0.0,7.3,3.0,4.0
2024-06-11,60.0,79.0,18.0,26.0,31.0,37.0,28.4,85.0,15.5,4.2,1.0,1.0,28.8,85.0,0.0,8.5,2.0,1.0
2024-06-12,58.0,76.0,12.0,35.0,26.0,51.0,28.9,79.0,12.9,3.2,0.0,1.0,29.1,81.0,22.4,3.3,2.0,1.0
2024-06-13,49.0,61.0,16.0,30.0,21.0,36.0,29.0,78.0,0.0,3.0,1.0,1.0,29.3,80.0,0.0,7.0,3.0,5.0
2024-06-14,52.0,66.0,18.0,25.0,23.0,33.0,29.7,75.0,9.5,1.0,2.0,1.0,30.0,77.0,0.0,3.3,2.0,3.0
2024-06-15,50.0,69.0,14.0,28.0,33.0,38.0,28.9,78.0,5.1,6.8,2.0,9.0,28.8,84.0,8.6,9.0,2.0,1.0
2024-06-16,54.0,73.0,9.0,26.0,41.0,42.0,28.2,82.0,65.6,3.0,1.0,1.0,28.5,85.0,82.0,4.9,1.0,1.0
2024-06-17,53.0,72.0,11.0,27.0,32.0,32.0,29.7,75.0,0.0,1.7,2.0,1.0,29.9,76.0,0.0,4.9,2.0,1.0
2024-06-18,63.0,98.0,13.0,24.0,33.0,30.0,29.3,77.0,0.0,6.7,2.0,1.0,29.4,79.0,0.0,8.5,1.0,1.0
2024-06-19,67.0,93.0,15.0,30.0,27.0,46.0,29.8,71.0,6.2,0.5,1.0,1.0,29.8,74.0,0.0,1.9,4.0,4.0
2024-06-20,62.0,87.0,16.0,25.0,24.0,37.0,29.7,66.0,0.0,7.0,1.0,1.0,30.0,70.0,0.0,8.6,3.0,5.0
2024-06-21,62.0,89.0,16.0,26.0,26.0,43.0,29.8,70.0,0.0,7.0,1.0,1.0,30.2,74.0,0.0,8.8,2.0,4.0
2024-06-22,63.0,90.0,15.0,25.0,30.0,41.0,29.2,72.0,0.0,6.7,1.0,1.0,29.3,76.0,0.0,8.1,2.0,3.0
2024-06-23,63.0,89.0,17.0,25.0,27.0,35.0,30.2,62.0,2.2,0.8,1.0,1.0,30.4,68.0,0.0,6.6,2.0,1.0
2024-06-24,57.0,85.0,15.0,26.0,20.0,40.0,29.9,72.0,0.0,7.0,1.0,1.0,29.8,77.0,0.0,7.9,2.0,1.0
2024-06-25,58.0,76.0,20.0,26.0,20.0,34.0,27.3,83.0,0.0,3.8,1.0,1.0,27.6,84.0,0.0,5.2,1.0,1.0
2024-06-26,51.0,65.0,13.0,30.0,23.0,29.0,29.8,75.0,24.0,2.0,1.0,1.0,29.8,79.0,8.0,1.2,3.0,4.0
2024-06-27,56.0,74.0,14.0,25.0,23.0,32.0,29.7,77.0,0.0,7.0,1.0,1.0,30.2,78.0,0.0,9.0,3.0,5.0
2024-06-28,53.0,67.0,12.0,27.0,24.0,33.0,29.6,78.0,2.5,5.5,1.0,1.0,30.0,80.0,0.0,8.8,2.0,3.0
2024-06-29,52.0,74.0,11.0,34.0,22.0,34.0,28.0,82.0,29.1,6.5,1.0,1.0,28.3,87.0,0.0,8.0,1.0,1.0
2024-06-30,41.0,58.0,10.0,24.0,23.0,33.0,29.4,76.0,3.0,0.6,2.0,1.0,29.5,79.0,8.0,0.8,1.0,1.0
2024-07-01,62.0,90.0,11.0,28.0,31.0,41.0,29.0,77.0,0.7,6.0,1.0,1.0,29.3,80.0,0.0,8.7,1.0,1.0
2024-07-02,55.0,74.0,9.0,26.0,25.0,38.0,28.5,81.0,0.6,2.5,0.0,1.0,28.9,83.0,0.0,5.3,1.0,1.0
2024-07-03,69.0,103.0,12.0,38.0,29.0,51.0,28.1,79.0,0.0,1.3,1.0,1.0,28.9,80.0,0.0,1.5,1.0,1.0
2024-07-04,58.0,78.0,9.0,36.0,26.0,52.0,27.1,84.0,2.5,5.8,1.0,1.0,27.3,85.0,0.0,7.2,1.0,1.0
2024-07-05,53.0,66.0,10.0,28.0,21.0,41.0,27.0,84.0,14.5,1.6,1.0,1.0,27.1,86.0,36.5,2.1,3.0,5.0
2024-07-06,30.0,38.0,8.0,24.0,15.0,24.0,24.8,92.0,15.3,4.2,0.0,1.0,25.0,92.0,25.0,3.7,1.0,1.0
2024-07-07,24.0,41.0,8.0,24.0,24.0,26.0,27.4,81.0,49.3,0.5,0.0,1.0,27.6,85.0,40.9,0.2,1.0,1.0
2024-07-08,31.0,53.0,11.0,23.0,24.0,30.0,29.2,77.0,21.1,2.7,1.0,1.0,28.2,82.0,21.2,3.5,2.0,1.0
2024-07-09,43.0,66.0,8.0,31.0,28.0,49.0,28.1,83.0,54.0,7.0,1.0,1.0,28.4,83.0,16.3,8.0,2.0,4.0
2024-07-10,55.0,77.0,11.0,24.0,32.0,37.0,28.7,76.0,1.6,2.0,1.0,1.0,29.1,77.0,0.0,8.0,2.0,1.0
2024-07-11,64.0,94.0,13.0,32.0,25.0,50.0,28.6,76.0,0.0,5.3,1.0,1.0,28.9,80.0,0.0,5.8,1.0,1.0
2024-07-12,60.0,86.0,11.0,26.0,35.0,43.0,28.8,67.0,0.0,6.8,2.0,1.0,29.3,73.0,0.0,7.5,2.0,1.0
2024-07-13,66.0,93.0,15.0,30.0,23.0,50.0,28.3,67.0,0.0,5.5,1.0,1.0,28.4,72.0,0.0,8.0,1.0,1.0
2024-07-14,59.0,83.0,12.0,27.0,26.0,41.0,28.0,66.0,0.0,6.5,1.0,1.0,28.2,71.0,0.0,7.4,2.0,4.0
2024-07-15,58.0,85.0,15.0,25.0,28.0,40.0,27.4,68.0,0.0,7.0,1.0,1.0,27.8,71.0,0.0,8.0,1.0,1.0
2024-07-16,58.0,92.0,13.0,27.0,28.0,49.0,28.6,66.0,0.0,7.0,1.0,1.0,28.6,68.0,0.0,8.0,2.0,1.0
2024-07-17,59.0,88.0,17.0,26.0,20.0,45.0,28.5,72.0,0.0,7.0,2.0,4.0,28.7,76.0,0.0,8.0,3.0,5.0
2024-07-18,63.0,91.0,17.0,25.0,27.0,40.0,29.5,69.0,0.0,6.5,2.0,1.0,29.4,73.0,0.0,8.0,3.0,5.0
2024-07-19,58.0,84.0,15.0,25.0,23.0,38.0,29.2,69.0,0.0,4.8,1.0,1.0,29.4,72.0,0.0,7.0,2.0,1.0
2024-07-20,60.0,84.0,17.0,24.0,24.0,38.0,28.6,67.0,0.0,4.4,2.0,1.0,28.4,74.0,0.0,8.0,2.0,1.0
2024-07-21,59.0,87.0,13.0,24.0,26.0,35.0,29.4,67.0,0.0,7.0,1.0,1.0,29.0,75.0,0.0,8.0,1.0,1.0
2024-07-22,59.0,79.0,12.0,24.0,29.0,38.0,28.7,73.0,0.0,6.0,1.0,1.0,29.0,77.0,0.0,8.0,1.0,1.0
2024-07-23,63.0,92.0,16.0,25.0,33.0,41.0,28.9,66.0,0.0,6.6,2.0,1.0,28.8,73.0,0.0,7.1,2.0,1.0
2024-07-24,75.0,99.0,23.0,27.0,27.0,44.0,29.0,70.0,0.0,6.4,1.0,1.0,28.9,77.0,0.0,8.0,2.0,3.0
2024-07-25,61.0,83.0,16.0,26.0,28.0,43.0,28.4,72.0,0.0,3.2,1.0,1.0,28.7,75.0,0.0,6.0,1.0,1.0
2024-07-26,59.0,84.0,15.0,27.0,15.0,42.0,28.9,71.0,0.0,3.6,1.0,1.0,29.5,75.0,0.0,7.4,2.0,3.0
2024-07-27,64.0,94.0,17.0,24.0,18.0,37.0,29.5,69.0,0.0,4.2,1.0,1.0,29.5,71.0,0.0,7.5,2.0,1.0
2024-07-28,64.0,102.0,16.0,24.0,29.0,33.0,29.0,72.0,0.0,6.5,1.0,1.0,29.2,77.0,0.0,8.0,2.0,5.0
2024-07-29,63.0,90.0,15.0,23.0,25.0,33.0,29.3,68.0,0.0,6.2,1.0,1.0,29.1,72.0,0.0,6.4,2.0,4.0
2024-07-30,63.0,96.0,16.0,26.0,20.0,44.0,29.3,69.0,0.0,6.5,1.0,1.0,29.3,74.0,0.0,8.0,1.0,1.0
2024-07-31,69.0,105.0,16.0,27.0,21.0,49.0,29.4,72.0,0.0,7.0,1.0,1.0,29.4,77.0,0.0,8.0,2.0,1.0
2024-08-01,68.0,103.0,13.0,28.0,26.0,44.0,28.7,77.0,0.0,7.0,2.0,1.0,29.5,76.0,0.0,8.0,1.0,1.0
2024-08-02,60.0,85.0,11.0,27.0,37.0,44.0,28.8,75.0,12.3,0.6,1.0,1.0,29.0,80.0,0.0,7.8,1.0,1.0
2024-08-03,47.0,64.0,10.0,28.0,26.0,45.0,28.6,78.0,2.6,5.4,1.0,1.0,29.2,78.0,0.1,6.0,1.0,1.0
2024-08-04,50.0,74.0,10.0,29.0,29.0,39.0,29.3,75.0,0.0,7.0,1.0,1.0,29.4,78.0,0.0,8.0,2.0,1.0
2024-08-05,53.0,78.0,10.0,26.0,23.0,37.0,28.5,74.0,5.0,7.1,2.0,1.0,28.8,77.0,1.5,8.0,2.0,5.0
2024-08-06,53.0,75.0,16.0,24.0,21.0,42.0,29.2,69.0,0.0,2.5,1.0,1.0,29.3,74.0,0.0,5.4,2.0,4.0
2024-08-07,62.0,91.0,13.0,26.0,27.0,42.0,28.9,72.0,0.0,7.0,1.0,1.0,29.2,75.0,0.0,8.0,2.0,3.0
2024-08-08,64.0,96.0,16.0,28.0,23.0,42.0,29.4,68.0,0.0,7.0,1.0,1.0,29.5,75.0,0.0,5.5,2.0,4.0
2024-08-09,61.0,91.0,15.0,25.0,19.0,33.0,29.7,70.0,0.0,2.5,1.0,1.0,29.5,76.0,0.0,4.0,2.0,4.0
2024-08-10,55.0,81.0,15.0,23.0,21.0,35.0,29.5,72.0,0.0,7.0,1.0,1.0,29.6,77.0,0.0,8.0,2.0,3.0
2024-08-11,56.0,77.0,12.0,22.0,28.0,28.0,29.1,71.0,0.0,7.2,2.0,1.0,29.8,72.0,4.6,8.0,2.0,4.0
2024-08-12,54.0,78.0,12.0,23.0,24.0,30.0,29.0,62.0,0.0,5.4,1.0,1.0,29.1,68.0,0.0,7.7,2.0,4.0
2024-08-13,62.0,93.0,19.0,26.0,25.0,44.0,29.0,61.0,0.0,5.3,1.0,1.0,29.0,71.0,0.0,7.3,2.0,1.0
2024-08-14,62.0,93.0,17.0,26.0,27.0,43.0,29.3,68.0,0.0,7.3,1.0,4.0,29.8,72.0,0.0,8.0,2.0,5.0
2024-08-15,63.0,90.0,14.0,26.0,38.0,38.0,29.2,69.0,0.0,7.3,1.0,1.0,29.2,76.0,0.0,8.0,1.0,1.0
2024-08-16,64.0,91.0,15.0,28.0,33.0,48.0,29.0,69.0,0.0,6.5,1.0,1.0,29.4,73.0,0.0,8.0,1.0,1.0
2024-08-17,65.0,92.0,15.0,25.0,31.0,44.0,29.4,69.0,0.0,4.5,1.0,1.0,29.3,73.0,0.0,6.0,2.0,1.0
2024-08-18,62.0,93.0,13.0,23.0,30.0,32.0,29.0,72.0,0.0,4.0,1.0,1.0,29.4,77.0,0.0,6.9,2.0,3.0
2024-08-19,60.0,86.0,13.0,24.0,32.0,38.0,29.1,73.0,0.0,7.2,1.0,1.0,29.1,76.0,0.0,8.0,2.0,1.0
2024-08-20,64.0,93.0,14.0,26.0,27.0,46.0,28.8,76.0,0.0,7.5,1.0,1.0,29.0,77.0,0.0,8.0,2.0,5.0
2024-08-21,67.0,96.0,17.0,27.0,27.0,47.0,29.1,74.0,0.0,6.0,1.0,2.0,28.9,77.0,0.0,8.0,3.0,4.0
2024-08-22,63.0,84.0,19.0,25.0,26.0,40.0,29.1,73.0,0.0,6.8,1.0,2.0,29.1,76.0,0.0,8.0,3.0,5.0
2024-08-23,56.0,77.0,12.0,23.0,28.0,32.0,28.8,76.0,0.0,6.0,1.0,2.0,29.0,79.0,0.0,8.0,2.0,2.0
2024-08-24,62.0,98.0,13.0,27.0,24.0,43.0,28.5,73.0,0.0,6.0,1.0,2.0,28.7,77.0,0.0,7.9,2.0,2.0
2024-08-25,66.0,90.0,13.0,25.0,28.0,37.0,28.7,68.0,0.0,7.0,1.0,2.0,28.9,71.0,0.0,7.2,2.0,5.0
2024-08-26,55.0,78.0,13.0,24.0,28.0,39.0,29.4,70.0,0.0,7.0,2.0,2.0,29.3,75.0,0.0,8.0,1.0,2.0
2024-08-27,69.0,106.0,14.0,30.0,36.0,50.0,29.1,71.0,0.0,7.4,1.0,2.0,29.6,76.0,0.0,8.0,2.0,5.0
2024-08-28,62.0,86.0,14.0,24.0,33.0,41.0,28.7,64.0,0.0,7.5,2.0,2.0,29.5,68.0,0.0,7.2,2.0,2.0
2024-08-29,65.0,98.0,14.0,26.0,41.0,42.0,30.4,65.0,0.0,7.0,1.0,2.0,30.4,71.0,0.0,7.3,1.0,2.0
2024-08-30,68.0,98.0,15.0,28.0,30.0,46.0,28.8,67.0,0.0,4.2,1.0,2.0,29.3,74.0,0.0,7.7,2.0,2.0
2024-08-31,56.0,75.0,14.0,25.0,24.0,40.0,28.6,70.0,0.0,3.5,1.0,2.0,28.9,74.0,0.0,4.8,1.0,2.0
2024-09-01,54.0,72.0,12.0,22.0,27.0,32.0,29.0,71.0,0.0,8.0,1.0,2.0,28.9,77.0,0.0,8.0,2.0,2.0
2024-09-02,52.0,70.0,10.0,22.0,35.0,36.0,30.0,74.0,0.0,7.0,0.0,2.0,30.0,78.0,0.0,8.0,2.0,2.0
2024-09-03,55.0,79.0,10.0,28.0,23.0,44.0,29.3,72.0,0.0,6.9,2.0,2.0,29.6,77.0,0.0,8.0,2.0,2.0
2024-09-04,58.0,83.0,11.0,24.0,35.0,35.0,30.1,64.0,0.0,6.2,1.0,2.0,30.0,73.0,0.0,6.1,2.0,4.0
2024-09-05,52.0,71.0,12.0,24.0,18.0,33.0,30.1,66.0,0.0,7.0,1.0,2.0,29.9,70.0,0.0,8.0,2.0,2.0
2024-09-06,56.0,86.0,14.0,26.0,20.0,40.0,30.6,67.0,0.0,6.8,1.0,2.0,30.5,73.0,0.0,8.0,3.0,4.0
2024-09-07,54.0,79.0,12.0,22.0,25.0,26.0,30.4,64.0,0.0,7.0,2.0,2.0,30.8,71.0,0.0,8.0,3.0,4.0
2024-09-08,54.0,84.0,13.0,22.0,21.0,26.0,30.1,67.0,0.0,8.0,2.0,2.0,30.4,72.0,0.0,8.0,3.0,4.0
2024-09-09,48.0,65.0,12.0,22.0,21.0,26.0,28.6,74.0,0.0,7.9,2.0,2.0,29.1,78.0,0.0,8.0,2.0,2.0
2024-09-10,51.0,70.0,10.0,33.0,19.0,43.0,28.0,80.0,22.4,6.5,1.0,2.0,28.3,82.0,0.0,8.0,2.0,6.0
2024-09-11,39.0,58.0,12.0,23.0,26.0,33.0,29.6,67.0,0.0,1.6,1.0,2.0,29.6,71.0,0.0,2.5,2.0,2.0
2024-09-12,64.0,89.0,15.0,27.0,41.0,39.0,28.9,74.0,0.0,4.1,2.0,2.0,29.6,77.0,0.0,4.3,2.0,2.0
2024-09-13,53.0,74.0,10.0,29.0,36.0,44.0,27.6,79.0,48.7,4.9,1.0,2.0,27.9,84.0,8.1,5.9,2.0,2.0
2024-09-14,57.0,85.0,11.0,25.0,42.0,41.0,28.9,66.0,0.0,5.8,1.0,2.0,29.1,69.0,0.0,7.7,2.0,2.0
2024-09-15,60.0,86.0,12.0,27.0,38.0,35.0,28.8,69.0,0.0,5.0,1.0,2.0,29.1,74.0,0.0,7.9,1.0,2.0
2024-09-16,60.0,86.0,12.0,24.0,38.0,33.0,29.0,67.0,0.0,7.9,2.0,2.0,29.2,72.0,0.0,8.0,2.0,2.0
2024-09-17,55.0,79.0,14.0,24.0,40.0,37.0,28.8,65.0,0.0,6.5,2.0,2.0,29.4,70.0,0.0,8.0,2.0,2.0
2024-09-18,52.0,76.0,16.0,24.0,36.0,34.0,28.3,67.0,0.0,5.0,2.0,2.0,28.7,71.0,0.0,8.0,2.0,5.0
2024-09-19,61.0,83.0,15.0,27.0,37.0,46.0,28.5,62.0,0.0,7.9,1.0,2.0,28.9,71.0,0.0,8.0,2.0,2.0
2024-09-20,59.0,88.0,15.0,24.0,34.0,45.0,29.1,71.0,0.0,8.0,1.0,2.0,29.2,75.0,0.0,8.0,2.0,4.0
2024-09-21,61.0,94.0,14.0,25.0,36.0,39.0,29.4,71.0,0.0,7.6,2.0,2.0,29.5,77.0,0.0,8.0,2.0,6.0
2024-09-22,66.0,101.0,15.0,23.0,35.0,33.0,29.8,76.0,0.0,8.0,1.0,2.0,29.7,80.0,0.0,8.0,2.0,3.0
2024-09-23,59.0,87.0,15.0,24.0,25.0,37.0,29.9,76.0,0.0,3.6,1.0,2.0,30.3,78.0,0.0,6.2,3.0,4.0
2024-09-24,56.0,74.0,15.0,24.0,33.0,31.0,28.0,82.0,0.0,4.5,1.0,2.0,28.6,86.0,0.0,6.0,1.0,2.0
2024-09-25,62.0,89.0,10.0,33.0,25.0,51.0,27.3,80.0,2.0,2.3,1.0,2.0,27.6,83.0,5.7,2.3,2.0,2.0
2024-09-26,57.0,71.0,10.0,29.0,22.0,48.0,27.6,81.0,44.4,6.2,1.0,2.0,27.6,84.0,64.7,7.6,2.0,2.0
2024-09-27,51.0,70.0,10.0,27.0,25.0,41.0,28.7,81.0,55.0,6.0,0.0,2.0,28.9,81.0,5.0,6.4,2.0,2.0
2024-09-28,56.0,85.0,13.0,28.0,24.0,37.0,30.6,73.0,0.0,8.0,2.0,2.0,30.7,76.0,0.0,8.0,2.0,2.0
2024-09-29,60.0,89.0,12.0,32.0,20.0,39.0,30.1,73.0,0.0,6.3,1.0,2.0,30.4,74.0,0.0,6.9,2.0,3.0
2024-09-30,51.0,70.0,13.0,25.0,15.0,40.0,30.1,71.0,0.0,7.0,1.0,2.0,30.1,74.0,0.0,7.4,2.0,2.0
2024-10-01,63.0,91.0,13.0,29.0,24.0,46.0,30.2,71.0,0.0,8.0,1.0,2.0,30.1,76.0,0.0,8.0,1.0,2.0
2024-10-02,61.0,85.0,13.0,27.0,23.0,52.0,30.5,70.0,0.0,8.0,1.0,2.0,30.7,74.0,0.0,8.0,2.0,2.0
2024-10-03,61.0,90.0,13.0,29.0,20.0,44.0,30.3,69.0,4.8,6.8,1.0,2.0,30.2,80.0,0.8,8.0,3.0,4.0
2024-10-04,59.0,82.0,16.0,26.0,21.0,40.0,30.4,69.0,0.0,2.2,1.0,2.0,30.5,71.0,0.0,5.5,2.0,2.0
2024-10-05,56.0,80.0,12.0,30.0,19.0,46.0,29.6,72.0,0.0,5.4,2.0,2.0,30.4,76.0,0.0,8.0,2.0,2.0
2024-10-06,52.0,73.0,10.0,27.0,27.0,40.0,29.7,72.0,0.0,7.5,1.0,2.0,30.0,77.0,0.0,8.0,2.0,2.0
2024-10-07,72.0,108.0,16.0,31.0,24.0,48.0,30.5,62.0,0.0,5.5,1.0,2.0,31.2,70.0,0.0,8.0,2.0,4.0
2024-10-08,55.0,76.0,16.0,25.0,21.0,40.0,30.6,64.0,0.0,8.0,1.0,2.0,30.6,73.0,0.0,8.0,3.0,4.0
2024-10-09,55.0,76.0,13.0,26.0,24.0,41.0,30.2,69.0,0.0,6.8,1.0,2.0,30.0,76.0,0.0,6.4,2.0,2.0
2024-10-10,60.0,86.0,14.0,27.0,26.0,43.0,30.9,69.0,0.0,8.0,1.0,2.0,30.8,76.0,0.0,8.0,2.0,5.0
2024-10-11,60.0,83.0,15.0,28.0,18.0,47.0,31.0,68.0,0.0,7.9,1.0,2.0,30.7,74.0,0.0,6.5,3.0,4.0
2024-10-12,58.0,77.0,16.0,24.0,22.0,34.0,30.6,70.0,0.0,8.0,1.0,2.0,30.4,78.0,0.0,8.0,2.0,3.0
2024-10-13,63.0,92.0,11.0,27.0,26.0,33.0,29.5,77.0,0.0,2.6,1.0,2.0,29.8,76.0,0.0,4.1,1.0,2.0
2024-10-14,61.0,86.0,12.0,26.0,31.0,37.0,29.6,73.0,0.0,0.4,1.0,2.0,29.9,76.0,0.0,0.8,2.0,8.0
2024-10-15,53.0,71.0,13.0,24.0,35.0,40.0,28.9,73.0,2.2,2.5,1.0,2.0,29.0,77.0,0.0,7.0,1.0,2.0
2024-10-16,69.0,94.0,15.0,30.0,33.0,48.0,30.0,72.0,0.0,3.0,1.0,2.0,29.8,75.0,1.0,3.0,2.0,6.0
2024-10-17,59.0,70.0,14.0,26.0,32.0,44.0,29.1,62.0,0.0,7.3,1.0,2.0,29.5,64.0,0.6,8.0,2.0,2.0
2024-10-18,55.0,73.0,13.0,25.0,36.0,40.0,29.4,64.0,0.0,8.0,1.0,2.0,29.6,70.0,0.0,8.0,1.0,2.0
2024-10-19,65.0,82.0,14.0,26.0,39.0,37.0,29.9,69.0,0.0,8.0,1.0,2.0,30.0,76.0,0.0,8.0,2.0,3.0
2024-10-20,61.0,82.0,14.0,36.0,20.0,34.0,31.1,60.0,0.0,8.0,2.0,2.0,30.3,72.0,0.0,8.0,2.0,2.0
2024-10-21,51.0,82.0,12.0,23.0,28.0,32.0,30.1,64.0,0.0,8.0,1.0,2.0,30.0,71.0,0.0,8.0,2.0,5.0
2024-10-22,64.0,94.0,14.0,28.0,32.0,51.0,30.3,67.0,0.0,5.7,1.0,1.0,30.1,73.0,0.0,8.0,2.0,1.0
2024-10-23,57.0,84.0,12.0,24.0,40.0,38.0,30.4,69.0,0.0,8.0,1.0,1.0,30.9,74.0,0.0,8.0,2.0,1.0
2024-10-24,52.0,78.0,10.0,23.0,34.0,35.0,29.4,74.0,46.6,6.6,1.0,1.0,30.1,73.0,23.2,8.0,2.0,4.0
2024-10-25,52.0,73.0,9.0,26.0,40.0,45.0,28.2,80.0,5.0,2.3,1.0,1.0,28.4,83.0,67.7,8.0,2.0,1.0
2024-10-26,57.0,76.0,8.0,26.0,29.0,40.0,30.2,68.0,7.6,5.0,1.0,1.0,29.7,73.0,1.0,7.6,2.0,1.0
2024-10-27,54.0,78.0,19.0,23.0,34.0,31.0,30.1,71.0,0.0,8.0,2.0,1.0,30.2,74.0,0.0,8.0,2.0,6.0
2024-10-28,60.0,83.0,10.0,26.0,37.0,36.0,30.2,67.0,0.0,8.0,1.0,1.0,30.1,71.0,0.0,8.0,1.0,1.0
2024-10-29,59.0,75.0,11.0,28.0,29.0,41.0,30.8,69.0,0.0,0.6,1.0,1.0,30.7,72.0,0.0,5.2,1.0,1.0
2024-10-30,62.0,86.0,11.0,27.0,36.0,44.0,30.9,65.0,0.0,6.5,1.0,1.0,30.7,72.0,0.0,7.3,2.0,1.0
2024-10-31,59.0,78.0,11.0,28.0,29.0,45.0,30.4,70.0,0.0,6.5,1.0,1.0,30.6,75.0,0.0,6.8,1.0,1.0
2024-11-01,62.0,87.0,11.0,28.0,33.0,47.0,30.3,68.0,0.0,6.3,1.0,1.0,30.2,73.0,0.0,6.6,2.0,1.0
2024-11-02,60.0,87.0,14.0,25.0,26.0,41.0,28.9,79.0,0.0,2.6,2.0,1.0,29.5,76.0,0.0,4.4,1.0,1.0
2024-11-03,51.0,70.0,10.0,34.0,29.0,43.0,27.7,79.0,24.5,6.2,1.0,1.0,28.8,77.0,0.3,5.9,1.0,1.0
2024-11-04,44.0,60.0,8.0,25.0,18.2,37.0,27.6,82.0,18.4,5.1,1.0,1.0,28.1,81.0,3.4,5.4,1.0,1.0
2024-11-05,40.0,65.0,12.0,28.0,75.0,45.0,28.6,78.0,0.0,2.8,2.0,1.0,28.9,79.0,11.2,1.2,2.0,3.0
2024-11-06,40.0,58.0,10.0,26.0,15.0,39.0,29.3,73.0,14.5,6.0,1.0,1.0,29.5,75.0,2.8,7.5,2.0,3.0
2024-11-07,55.0,83.0,13.0,27.0,18.0,40.0,29.5,75.0,0.0,3.5,1.0,1.0,30.0,77.0,0.0,6.4,1.0,1.0
2024-11-08,57.0,83.0,12.0,28.0,24.0,44.0,30.0,70.0,0.0,3.5,1.0,1.0,30.3,72.0,0.0,5.4,2.0,1.0
2024-11-09,67.0,99.0,16.0,32.0,20.0,46.0,29.1,76.0,0.0,5.7,1.0,1.0,30.0,76.0,0.0,8.0,2.0,1.0
2024-11-10,54.0,71.0,10.0,32.0,15.0,41.0,28.7,77.0,0.0,4.9,1.0,1.0,29.7,76.0,0.0,7.1,2.0,1.0
2024-11-11,51.0,71.0,10.0,30.0,18.0,42.0,28.6,79.0,0.0,3.3,1.0,1.0,28.9,80.0,3.4,6.6,1.0,1.0
2024-11-12,39.0,53.0,9.0,28.0,9.0,36.0,28.3,80.0,5.6,2.8,1.0,1.0,28.8,80.0,2.5,2.9,2.0,1.0
2024-11-13,53.0,74.0,8.0,31.0,7.0,33.0,29.6,74.0,1.2,2.4,1.0,1.0,29.9,76.0,0.0,4.8,3.0,4.0
2024-11-14,61.0,96.0,19.0,26.0,9.0,34.0,30.0,76.0,0.0,4.6,1.0,1.0,30.4,77.0,0.1,6.6,2.0,1.0
2024-11-15,69.0,106.0,22.0,31.0,13.0,49.0,30.0,73.0,0.0,5.0,1.0,1.0,30.3,74.0,0.0,5.5,2.0,1.0
2024-11-16,76.0,109.0,12.0,28.0,13.0,40.0,28.6,84.0,1.0,3.5,1.0,1.0,28.6,84.0,0.0,5.0,1.0,1.0
2024-11-17,76.0,115.0,11.0,38.0,14.0,47.0,29.6,78.0,7.2,1.2,1.0,1.0,29.5,82.0,43.6,3.0,2.0,3.0
2024-11-18,52.0,68.0,9.0,25.0,9.0,32.0,28.6,83.0,17.8,3.4,2.0,1.0,29.4,82.0,0.0,8.0,2.0,1.0
2024-11-19,38.0,61.0,10.0,28.0,16.0,36.0,29.2,78.0,0.0,5.8,1.0,1.0,29.7,76.0,0.0,6.9,2.0,8.0
2024-11-20,44.0,62.0,13.0,28.0,19.0,40.0,29.5,75.0,8.0,4.4,1.0,1.0,29.5,76.0,0.0,7.4,2.0,1.0
2024-11-21,46.0,64.0,16.0,26.0,16.0,36.0,29.7,75.0,0.0,4.2,1.0,1.0,30.0,78.0,2.7,7.3,2.0,8.0
2024-11-22,32.0,48.0,13.0,24.0,17.0,31.0,29.4,74.0,0.0,5.6,2.0,1.0,29.7,74.0,0.0,7.0,2.0,1.0
2024-11-23,34.0,54.0,12.0,26.0,18.0,29.0,29.0,77.0,0.0,5.5,1.0,1.0,29.4,77.0,0.0,5.8,3.0,8.0
2024-11-24,40.0,51.0,10.0,25.0,11.0,22.0,29.6,73.0,0.0,2.4,1.0,1.0,29.3,76.0,0.0,5.6,2.0,8.0
2024-11-25,31.0,44.0,14.0,24.0,14.0,27.0,30.1,72.0,0.0,3.8,2.0,1.0,29.9,75.0,0.0,3.1,2.0,7.0
2024-11-26,40.0,55.0,13.0,26.0,14.0,29.0,28.9,76.0,0.0,3.1,1.0,1.0,29.4,79.0,0.0,3.6,1.0,1.0
2024-11-27,50.0,61.2,10.0,33.0,10.0,27.0,29.0,79.0,1.6,5.5,1.0,1.0,28.9,82.0,0.0,5.5,2.0,1.0
2024-11-28,30.0,42.0,9.0,25.0,9.0,24.0,29.4,72.0,50.0,2.3,2.0,8.0,30.1,71.0,6.0,3.8,3.0,8.0
2024-11-29,29.0,32.0,10.0,23.0,8.0,21.0,29.8,67.0,0.6,2.0,2.0,1.0,30.0,69.0,1.3,2.5,4.0,8.0
